"LOC_ID","BAR_100m","CLT_100m","FOR1_100m","FOR2_100m","HRB_100m","RUR_100m","SAV_100m","SHR_100m","URB_100m","WAT_100m","WET_100m","BAR_1km","CLT_1km","FOR1_1km","FOR2_1km","HRB_1km","RUR_1km","SAV_1km","SHR_1km","URB_1km","WAT_1km","WET_1km","RHU100","RLU100","CR_CL_MN","RHU1KM","RLU1KM","SHDI_1k","PAR_1k","SHDI_100","PAR_100","nr_fw","nr_rd","nr_urb"
"L1050190",-0.167252381270943,2.81820833845254,-0.802545851240012,-0.383497789407458,-0.342485735664444,-0.537801164013083,-0.391737149615256,-0.502694086730628,-0.565312641520283,-0.194587508308264,-0.329342751234441,-0.359873249287391,3.27978517503585,-1.16975639427242,-0.635920036506436,-0.698224079040562,-0.81906075014557,-0.78472568352918,-0.868862800875918,-0.386366437704801,-0.363522928174571,-0.46881474584367,-0.625295336087497,-0.256427479929493,-1.3729447215867,-0.537171057236928,-0.554853952599232,-2.14604563403691,-0.906614649866917,-1.43816902385243,-0.685394441918129,-0.454339097509482,0.696822526752691,-0.139664071575095
"L1052592",-0.167252381270943,-0.484305206725424,-0.802545851240012,-0.383497789407458,-0.342485735664444,-0.537801164013083,-0.391737149615256,-0.502694086730628,2.63021920692983,-0.194587508308264,-0.329342751234441,-0.359873249287391,-0.606257149307412,-1.07181451163262,-0.635920036506436,-0.698224079040562,-1.033759860194,-0.192133047033774,-0.868862800875918,3.05087240674428,-0.363522928174571,-0.642865747323606,1.63688935676942,-0.256427479929493,-0.776376506131432,2.9212662695614,1.42809975647196,-2.50820898626225,-1.55835800136134,-1.43816902385243,-0.685394441918129,2.46899548716999,-0.543883874592347,-0.355130787264941
"L1052691",-0.167252381270943,-0.484305206725424,-0.802545851240012,-0.383497789407458,-0.342485735664444,0.345562514305397,-0.391737149615256,-0.502694086730628,2.02758010587162,-0.194587508308264,-0.0436496884448867,-0.296478807857265,-0.633333553629247,-0.744814847021366,-0.494020899114027,-0.619128845889652,1.19819108151543,0.0467274838200506,-0.668192694412535,1.76771291086807,-0.363522928174571,-0.277529567634534,2.80986896638552,1.88264426449079,-0.851658592605704,2.84801735898861,1.3017591033583,-0.384052473816093,0.454049142685492,-0.28437256517491,-0.349781730781871,-0.677615968781303,-0.441718469576994,-0.353290278102514
"L1053923",-0.167252381270943,-0.484305206725424,-0.802545851240012,-0.383497789407458,-0.342485735664444,0.701042713741519,-0.391737149615256,-0.502694086730628,1.98791365612558,-0.194587508308264,-0.329342751234441,-0.359873249287391,-0.634587880717064,-1.12952362737453,-0.561115092910681,-0.663308106759273,3.11599945985558,-0.538474475428483,-0.820412803633676,1.79433646064291,-0.363522928174571,-0.642865747323606,1.0701142078083,-0.256427479929493,-0.985006014722576,1.22313709401237,-0.30325776942864,-1.27536708297573,0.434254122351114,-0.453707796951432,-0.459336215519835,1.58255935887389,-0.464316204449557,-0.355130787264941
"L1054533",-0.167252381270943,0.208217010778807,-0.802545851240012,-0.383497789407458,-0.342485735664444,-0.537801164013083,-0.391737149615256,-0.502694086730628,-0.565312641520283,-0.194587508308264,4.65891535554438,-0.317613140791833,0.869405950095133,-1.02792263839691,-0.632358045666595,-0.526926932981064,-0.538071241652449,-0.545437594796599,-0.488081858896717,-0.499960506718022,0.12146923781773,4.58490112077307,-0.413449326500106,0.299587466529361,-1.1204727929156,-0.60953517564443,0.692701108067149,0.250728097459587,0.220337853822451,-0.430624408702578,-0.40557046657207,-0.624089198069776,-0.309205102911186,-0.145950838968643
"L1056981",-0.167252381270943,2.81820833848412,-0.802545851240012,-0.383497789407458,-0.342485735664444,-0.537801164013083,-0.391737149615256,-0.502694086730628,-0.565312641520283,-0.194587508308264,-0.329342751234441,-0.359873249287391,1.95088117872321,-0.477287725075531,1.09543657208622,-0.698224079040562,-0.380783060214647,-0.78472568352918,-0.586777453078572,-0.60593930517108,-0.363522928174571,-0.354735692106875,0.414155335087522,-0.256427479929493,-1.30110837380331,-0.13156709110522,-0.368541245934909,-0.238883316044077,-1.65700678614778,-1.43816902385243,-0.685394441918129,-0.143450410096314,-0.560921922762353,0.0661534554042456
"L1057614",-0.167252381270943,2.8110770468918,-0.802545851240012,-0.383497789407458,-0.342485735664444,-0.524492279979145,-0.391737149615256,-0.502694086730628,-0.565312641520283,-0.194587508308264,-0.329342751234441,-0.30196796479767,0.758666076265914,-1.01244729973601,-0.635920036506436,-0.698224079040562,0.0399626008727389,-0.589147616197647,-0.680773305676216,1.25312086708933,-0.256298804376483,-0.315749371721295,-0.625295336087497,2.58624879633281,-1.32757439667092,0.76691907547975,1.41520331647724,-0.166490929833432,-1.52508305607358,-1.407934007376,1.67755067277582,-0.751534285205217,-0.55691845909656,-0.110042343494222
"L1057698",-0.130311384776451,-0.0884639415435341,-0.802545851240012,3.57443630467939,-0.342485735664444,-0.537801164013083,2.95379945230393,-0.502694086730628,-0.565312641520283,-0.194587508308264,-0.329342751234441,0.197850429355838,-0.551109021224777,-0.814668598946336,0.903597334968357,-0.698224079040562,-0.831430694379539,1.0954266689574,-0.868862800875918,-0.14809192897899,-0.363522928174571,-0.339853202609649,0.955959686231249,0.398775225294765,0.185010367400333,-0.0920501665131509,0.970451907154812,0.88794856532896,-1.74339603165917,0.448739588953131,0.55109341120718,1.64707507831832,-0.551903176694577,-0.2612400111991
"L1059268",-0.167252381270943,2.47667375882571,-0.473265093426058,-0.383497789407458,-0.342485735664444,-0.537801164013083,-0.391737149615256,-0.502694086730628,-0.565312641520283,-0.194587508308264,-0.329342751234441,-0.359873249287391,2.48234599661021,-0.737286652360449,-0.589441150955364,-0.698224079040562,0.575310567647371,-0.78472568352918,-0.689668894766962,-0.586529099322237,-0.363522928174571,-0.399189684678131,0.41547524898842,-0.256427479929493,-1.22609880389033,-0.228970418925385,-0.0708442449345362,-0.901833373444606,-1.40720491094786,-0.785783534090694,-0.497425915982566,-0.751545703143537,-0.56661518925064,0.195557538898467
"L1061439",-0.167252381270943,-0.484305206725424,-0.802545851240012,-0.341325277488143,-0.342485735664444,0.877555019258227,-0.391737149615256,-0.497569873744553,1.87408158541243,-0.194587508308264,-0.329342751234441,-0.317609786843396,-0.634587880717064,-0.92868299488981,-0.446864113247594,-0.4640790785042,1.34244168917883,0.185333849446256,-0.728514081898515,1.92941914321482,-0.363522928174571,-0.61228194271169,1.94411367518537,11.5196547908609,-1.23636113928788,1.42590290406794,2.56040577647274,-0.674163802273313,0.328989495941909,-0.297256222453344,1.18446645712768,-0.299635617298832,-0.569993443193783,-0.355130787264941
"L1062199",-0.167252381270943,-0.484305206725424,-0.802545851240012,-0.383497789407458,-0.342485735664444,-0.537801164013083,-0.391737149615256,-0.502694086730628,1.45354792736071,-0.194587508308264,-0.329342751234441,-0.359873249287391,-0.634587880717064,-1.09504944161679,-0.635920036506436,-0.698224079040562,-0.495971599682719,-0.0623281341985614,-0.779777720666587,1.15545894906079,-0.363522928174571,-0.611618195749673,0.747503144990051,0.154379836879039,-0.8053430525878,0.308002412767798,0.681373463962997,-1.50041845860281,-0.916435979156313,-1.43816902385243,-0.60822462187569,1.66264336719391,-0.509652225384091,-0.355130787264941
"L1062300",-0.167252381270943,1.97891137336149,-0.802545851240012,-0.383497789407458,-0.342485735664444,0.67372898510887,-0.391737149615256,-0.502694086730628,-0.381348035073744,-0.194587508308264,-0.329342751234441,-0.359873249287391,-0.310770672359833,-1.16975639427242,-0.635920036506436,-0.576513433637721,0.588629417645967,-0.78472568352918,-0.828378049180648,2.36322261053684,-0.285232736119639,-0.642865747323606,-0.625295336087497,5.32192975607077,0.489129030169867,1.37678513573082,0.202066355976828,-1.39971963958361,-0.681847156471176,-0.0593141668483735,-0.0671621600039202,-0.555820514218235,-0.15303938607303,-0.303727074574683
"L1062385",-0.167252381270943,-0.484305206725424,-0.802545851240012,-0.383497789407458,-0.342485735664444,-0.434637360211545,-0.391737149615256,-0.502694086730628,2.57673168922627,-0.194587508308264,-0.329342751234441,-0.359873249287391,-0.634587880717064,-0.671219959997783,-0.474191606847765,-0.322291009938464,1.33522094429439,-0.185942289589601,-0.661365509864443,1.67004758675096,-0.363522928174571,-0.396099131938476,1.58240087179404,-0.256427479929493,-1.09977755698906,1.0418584638488,-0.30242568071995,-0.292595693383837,0.339193292137541,-1.27129350986191,-0.231310749660307,0.313419669466891,-0.518416758286634,-0.355130787264941
"L1062957",-0.167252381270943,-0.484305206725424,-0.802545851240012,-0.383497789407458,-0.342485735664444,-0.0705384003718439,-0.391737149615256,-0.502694086730628,2.38795666511899,-0.194587508308264,-0.329342751234441,-0.359873249287391,-0.634587880717064,-1.15032131684445,-0.562199388150071,-0.671175619015027,0.172615343332705,-0.695547179841738,-0.780298923425681,2.63522531528634,-0.194398349649287,-0.455407937756391,-0.625295336087497,2.71682821606956,-0.88418841066327,2.97930279097556,2.35705636511606,-1.6615999594418,0.390286125978533,-0.911549293330826,-0.307561238864172,-0.771599756259655,-0.558049927632241,-0.355130787264941
"L1063185",-0.167252381270943,-0.484305206725424,-0.802545851240012,-0.383497789407458,-0.342485735664444,-0.537801164013083,-0.391737149615256,-0.502694086730628,2.63021920690946,-0.194587508308264,-0.329342751234441,-0.359873249287391,-0.634587880717064,-0.676853679470648,-0.486307971200186,-0.336304215538827,1.45984713468213,-0.216922765731922,-0.666786422849282,1.64959430470419,-0.363522928174571,-0.395487982573125,2.1754388027243,-0.256427479929493,-1.08512672290166,1.01220549157411,-0.355612522408664,-0.300759095585409,0.33335405695109,-1.43816902385243,-0.685394441918129,0.56408116598643,-0.565045694339685,-0.355130787264941
"L1063190",-0.167252381270943,-0.484305206725424,-0.802545851240012,-0.383497789407458,-0.342485735664444,-0.537801164013083,-0.391737149615256,-0.502694086730628,2.63021920694002,-0.194587508308264,-0.329342751234441,-0.359873249287391,-0.632915150138522,-0.872879372572016,-0.492979389554168,-0.481888914573916,1.19289548124071,-0.430395824254856,-0.742106761445083,1.99547095112872,-0.363522928174571,-0.36829880318901,5.0706363236062,0.0441724898843098,-1.37000780323277,2.40759449133408,0.779553800203369,-0.733705783348771,0.752302303330384,-1.43816902385243,-0.685394441918129,-0.298475931826434,-0.561367591956393,-0.355130787264941
"L1064269",2.70894687083964,-0.484305206725424,-0.802545851240012,-0.383497789407458,0.108828072684454,-0.362291563793621,-0.391737149615256,-0.502694086730628,-0.381846042946662,0.830703183645667,2.56701432751021,2.26028290556245,-0.56782739444078,-1.15401585580673,-0.635920036506436,-0.21956112362427,-0.665961148787738,-0.765724940071937,-0.851168032837275,-0.0111830259186064,3.53626770015717,1.7133105630452,1.04666201850494,-0.256427479929493,-0.56166825745612,-0.00576488675011917,1.12890725382148,0.270601183813933,-0.209008449418681,1.33918513698521,-0.171544829188564,-0.664639760556727,-0.54281127392765,-0.348515953689431
"L1064270",-0.167252381270943,-0.484305206725424,-0.802545851240012,-0.383497789407458,-0.342485735664444,-0.537801164013083,-0.391737149615256,-0.502694086730628,-0.565312641520283,-0.194587508308264,5.98247514249476,1.29266888825824,-0.634587880717064,-1.03615792211117,-0.628796216132752,0.946560084802632,-0.178830196545639,-0.399056059997117,-0.328809439643527,-0.200054813519123,1.19571554905423,3.71822095704209,-0.625295336087497,-0.256427479929493,1.08508715224062,-0.281095740632795,-0.450755506880766,1.0541543521453,-0.346050380260107,-1.43816902385243,-0.685394441918129,-0.751613349503224,0.136202756863023,-0.214628682905665
"L1065643",-0.167252381270943,-0.484305206725424,-0.802545851240012,-0.383497789407458,-0.342485735664444,-0.527222966584343,-0.391737149615256,-0.502694086730628,1.58023101504649,2.19260654727211,-0.329342751234441,-0.359873249287391,-0.634587880717064,-1.00866227891449,-0.51136521732613,-0.488345689093845,1.11107962197239,-0.496855635330593,-0.756152803774392,2.16384637822786,-0.255160329499131,-0.539793667717881,-0.0731537970863711,2.03191005698098,-0.9450506509031,1.92719413483569,2.22522075023716,-0.962105235961368,0.594726610187579,-0.174897527983799,0.827160571439181,-0.777838144285188,-0.399271416276499,-0.353694518832456
"L1068472",-0.167252381270943,1.54838431821768,-0.802545851240012,-0.383497789407458,-0.342485735664444,-0.437875831462008,-0.391737149615256,-0.502694086730628,0.611568209513882,-0.194587508308264,-0.329342751234441,-0.359873249287391,2.57986430752962,-1.1066610949248,-0.620508051613905,-0.631591911521845,-0.693429816697218,-0.725185330568772,-0.801208109292845,0.139839937090444,-0.363522928174571,-0.628525328851281,0.388482087925107,-0.256427479929493,-1.3729447215867,0.348048997660268,-0.551477580959763,-1.31713690472206,0.557753734635087,0.000741652398914438,-0.24830259487999,-0.768533450464644,-0.508575078616528,-0.351326038466259
"L1071608",-0.167252381270943,-0.484305206725424,-0.802545851240012,-0.383497789407458,-0.342485735664444,1.16054052748328,-0.391737149615256,-0.502694086730628,1.72308498111511,-0.194587508308264,-0.276818124970413,-0.359873249287391,-0.634587880717064,-0.80732785115429,-0.553763325998877,-0.594546154589928,0.509576774723273,-0.646123723472377,-0.763829365239522,2.30518376649325,-0.363522928174571,-0.513868408540327,-0.625295336087497,2.8325203566316,-0.729253236842534,1.92104660946798,2.29449874422353,-1.18371037709271,0.0881516297502904,-0.194028042994854,0.0578669535118293,-0.749980500559535,-0.199019475221658,-0.355032681375125
"L1074830",-0.167252381270943,1.78465234786563,-0.51719622268047,-0.383497789407458,-0.342485735664444,-0.537801164013083,-0.391737149615256,-0.430200013255337,-0.565312641520283,-0.194587508308264,0.989750876188916,-0.359873249287391,1.02192499790158,-0.808704841980392,1.19394772625223,0.269693950066366,-0.141208397096096,0.764476479664651,-0.470901640009593,-0.610126608009686,-0.118572087891449,0.659417448657092,-0.625295336087497,-0.256427479929493,-0.252864825226671,-0.404476542577152,0.0625298025363429,1.18509264638555,-0.104700057661993,0.253283419785968,-0.182341488512938,-0.58820499102628,-0.131274740324054,-0.265731920780762
"L1075845",-0.167252381270943,2.02592170117884,-0.802545851240012,-0.383497789407458,-0.342485735664444,-0.537801164013083,-0.228313498409619,-0.502694086730628,-0.565312641520283,-0.194587508308264,1.08724589350156,-0.359873249287391,1.10752408907682,-0.272698119355152,-0.122787048554955,-0.254650799754811,-0.347469665189179,0.569900624839316,-0.382548950420133,-0.615515794032288,-0.363522928174571,1.34023229402409,-0.625295336087497,-0.256427479929493,-1.29888628917665,-0.370431025639204,-0.554853952599232,0.795755240384035,-0.15312819420715,-0.244665728697793,-0.154205231152002,-0.593027963291351,0.0905599876986179,-0.221832447470161
"L1077815",-0.167252381270943,-0.46580860322046,-0.802545851240012,-0.383497789407458,-0.342485735664444,0.762177309662587,-0.391737149615256,-0.502694086730628,1.82071713841617,0.074190925294733,-0.329342751234441,-0.359873249287391,-0.563842765470973,-1.15299692358018,-0.635920036506436,-0.657654350287863,0.751839181106179,-0.68869533647583,-0.838000234519197,2.43109413124089,-0.284262204144401,-0.322844746056826,0.366878739786385,-0.256427479929493,-0.983313553298397,1.70644450789635,1.32713266352035,-1.43418087679187,0.0651951255900193,-0.0708386221106195,0.262428719687116,-0.720823540433956,-0.472330545098412,-0.355130787264941
"L1078409",-0.167252381270943,-0.484305206725424,-0.802545851240012,-0.383497789407458,-0.342485735664444,1.85759053275205,-0.391737149615256,-0.502694086730628,1.38827628675946,-0.194587508308264,-0.329342751234441,-0.359873249287391,0.566815053283081,-1.16975639427242,-0.635920036506436,-0.576515621127414,0.410491783277619,-0.78472568352918,-0.868862800875918,1.68445877235001,-0.363522928174571,-0.642865747323606,-0.625295336087497,-0.256427479929493,-1.36845924628253,0.355086334744215,0.175266840673525,-0.991172806096955,-1.07310581084347,-0.127337932785426,-0.493169230683874,-0.713797398554414,-0.252751235928438,-0.334969471095036
"L1079338",-0.167252381270943,2.13583902854612,-0.802545851240012,-0.383497789407458,-0.342485735664444,-0.537801164013083,-0.391737149615256,-0.502694086730628,-0.565312641520283,-0.194587508308264,0.974812632685467,-0.359873249287391,0.780712543979725,-0.722785038372978,0.126237067939411,-0.457018760172996,0.0348914559523304,0.237881738402858,-0.443944766105235,-0.399900523885645,-0.363522928174571,2.54813303502653,-0.625295336087497,-0.256427479929493,-0.844096871785448,-0.253851547821308,-0.554853952599232,1.00210052692573,-0.414074972377588,-0.438682911590033,-0.528757475277359,-0.642503828866734,0.0469465289843984,-0.181195817450084
